CNT,CNTSCHID,bol_location,bol_extra_acts,bol_competition,bol_career_guidance,funding,students_male,students_female,teachers_ft,teachers_pt,total_students,total_teachers,ratio_f2m,ratio_pt2ft,ratio_ft2pt,ratio_t2s,ratio_s2t,ap_parental_eng,dropout_rate,avg_cog,avg_math,avg_read,avg_science,med_cog,med_math,med_read,med_science
POL,61600031,1,1,1,1,1,77,68,26,10,145,36,0.8831168831168831,0.38461538461538464,2.6,0.2482758620689655,4.027777777777778,0.3425,0,0,0,50,18,0,0,50,18
POL,61600032,1,1,0,0,0.98,92,110,24,1,202,25,1.1956521739130435,0.041666666666666664,24,0.12376237623762376,8.08,0.38,0,0,8.2,48.2,11.5,0,4,45.5,10.5
POL,61600033,0,1,1,1,1,224,214,39,8,438,47,0.9553571428571429,0.20512820512820512,4.875,0.10730593607305935,9.319148936170214,0.325,0,0,7.2,45.4,8.933333333333334,0,4.5,44.5,7
POL,61600034,0,1,0,0,1,75,81,15,8,156,23,1.08,0.5333333333333333,1.875,0.14743589743589744,6.782608695652174,0.5,0.01,0,7.275862068965517,50.62068965517241,10.06896551724138,0,3,44,9
POL,61600035,0,1,1,0,1,385,338,70,7,723,77,0.8779220779220779,0.1,10,0.10650069156293222,9.38961038961039,0.3125,0,0,6.866666666666666,49.7,9,0,4,44.5,4.5
POL,61600036,0,1,1,0,1,278,284,54,5,562,59,1.0215827338129497,0.09259259259259259,10.8,0.10498220640569395,9.525423728813559,0.1275,0,0,7.375,48.0625,11.09375,0,7,45,3.5
POL,61600037,1,1,1,0,0.99,243,253,54,4,496,58,1.0411522633744856,0.07407407407407407,13.5,0.11693548387096774,8.551724137931034,0.5525,0,0,4.848484848484849,55.27272727272727,8.333333333333334,0,3,46,6
POL,61600038,1,1,1,1,1,129,163,33,6,292,39,1.2635658914728682,0.18181818181818182,5.5,0.13356164383561644,7.487179487179487,0.29,0,0,5.7407407407407405,57.666666666666664,13.666666666666666,0,0,44,13
POL,61600040,1,1,0,0,1,325,273,65,3,598,68,0.84,0.046153846153846156,21.666666666666668,0.11371237458193979,8.794117647058824,0.415,0,0,7.37037037037037,59.22222222222222,12.555555555555555,0,2,42,10
POL,61600041,1,1,0,NA,1,228,209,33,13,437,46,0.9166666666666666,0.3939393939393939,2.5384615384615383,0.10526315789473684,9.5,0.325,0,0,5.903225806451613,48.516129032258064,10.870967741935484,0,0,45,6
POL,61600042,0,1,1,0,1,259,268,48,3,527,51,1.0347490347490347,0.0625,16,0.0967741935483871,10.333333333333334,0.275,0,0,0,39,13,0,0,39,13
POL,61600043,0,1,1,1,1,38,41,27,5,79,32,1.0789473684210527,0.18518518518518517,5.4,0.4050632911392405,2.46875,0.2575,0,0,5.111111111111111,47.851851851851855,13.185185185185183,0,0,42,13
POL,61600044,1,1,1,1,0.65,35,36,11,2,71,13,1.0285714285714285,0.18181818181818182,5.5,0.18309859154929578,5.461538461538462,0.2675,0,0,8,48.095238095238095,13.904761904761903,0,3,43,3
POL,61600045,0,1,1,1,0.98,267,247,45,9,514,54,0.9250936329588015,0.2,5,0.10505836575875487,9.518518518518519,0.49,0,0,5.517241379310345,57.58620689655172,12.06896551724138,0,3,47,10
POL,61600046,0,1,1,1,0.98,219,231,51,5,450,56,1.0547945205479452,0.09803921568627451,10.2,0.12444444444444444,8.035714285714286,0.39,0.01,0,10.894736842105264,53.526315789473685,11.526315789473683,0,11,45,0
POL,61600047,1,1,1,0,0.97,157,135,38,5,292,43,0.8598726114649682,0.13157894736842105,7.6,0.14726027397260275,6.790697674418604,0.275,0,0,5.875,42.875,9.6875,0,6,38,4.5
POL,61600048,1,1,1,1,0.95,70,73,31,7,143,38,1.042857142857143,0.22580645161290322,4.428571428571429,0.26573426573426573,3.763157894736842,0.2275,0,0,5.428571428571429,53.628571428571426,9.685714285714283,0,4,45,6
POL,61600049,1,1,1,0,0.97,143,147,28,8,290,36,1.027972027972028,0.2857142857142857,3.5,0.12413793103448276,8.055555555555555,0.505,0,0,7.428571428571429,54.91428571428571,9.057142857142855,0,4,45,5
POL,61600050,1,1,1,0,1,34,39,1,22,73,23,1.1470588235294117,22,0.045454545454545456,0.3150684931506849,3.1739130434782608,0.2625,0,0,7.5,46.57692307692308,14.153846153846152,0,1,42.5,9
POL,61600051,1,1,1,0,0.8,332,312,56,7,644,63,0.9397590361445783,0.125,8,0.09782608695652174,10.222222222222221,0.6225,0,0,5.966666666666667,52.8,9,0,3,44.5,9
POL,61600052,1,1,1,0,0.95,48,43,15,4,91,19,0.8958333333333334,0.26666666666666666,3.75,0.2087912087912088,4.7894736842105265,0.7625,0,0,5.5,48.5,11,0,3,45,6.5
POL,61600053,1,1,1,1,1,126,120,49,2,246,51,0.9523809523809523,0.04081632653061224,24.5,0.2073170731707317,4.823529411764706,0.2475,0,0,6.75,72.3125,11.875,0,4.5,49.5,8.5
POL,61600054,0,1,1,1,1,131,122,31,20,253,51,0.9312977099236641,0.6451612903225806,1.55,0.2015810276679842,4.96078431372549,0.615,0,0,5.461538461538462,50.57692307692308,9.73076923076923,0,4,46,8.5
POL,61600055,1,1,1,1,1,246,198,51,5,444,56,0.8048780487804879,0.09803921568627451,10.2,0.12612612612612611,7.928571428571429,0.3625,0.01,0,8.272727272727273,51.42424242424242,8.878787878787879,0,6,45,8
POL,61600056,0,1,1,0,1,93,105,19,6,198,25,1.1290322580645162,0.3157894736842105,3.1666666666666665,0.12626262626262627,7.92,0.0975,0,0,7.666666666666667,47.53333333333333,14.866666666666667,0,1.5,47,11
POL,61600057,0,1,1,0,1,120,133,34,12,253,46,1.1083333333333334,0.35294117647058826,2.8333333333333335,0.18181818181818182,5.5,0.2375,0,0,6.1,50.86666666666667,11.7,0,4.5,41.5,7.5
POL,61600058,0,1,1,1,1,113,109,24,13,222,37,0.9646017699115044,0.5416666666666666,1.8461538461538463,0.16666666666666666,6,0.355,0,0,9.551724137931034,58.03448275862069,14.10344827586207,0,7,49,0
POL,61600059,0,1,1,0,0.99,123,125,44,7,248,51,1.016260162601626,0.1590909090909091,6.285714285714286,0.2056451612903226,4.862745098039215,0.55,0.02,0,5.3076923076923075,48.92307692307692,8.307692307692308,0,1,42,6
POL,61600061,1,1,1,0,0.99,89,82,25,8,171,33,0.9213483146067416,0.32,3.125,0.19298245614035087,5.181818181818182,0.5725,0,0,13.8,46.2,6.2,0,8,44,0
POL,61600063,1,1,1,0,1,35,36,0,13,71,13,1.0285714285714285,Inf,0,0.18309859154929578,5.461538461538462,0.175,0,0,6.233333333333333,54.96666666666667,7.9,0,3,43,6
POL,61600064,1,1,0,0,0.97,140,133,31,6,273,37,0.95,0.1935483870967742,5.166666666666667,0.13553113553113552,7.378378378378378,0.635,0,0,6.962962962962963,53.2962962962963,15.666666666666666,0,3,45,9
POL,61600066,0,1,1,0,1,241,240,62,0,481,62,0.995850622406639,0,Inf,0.1288981288981289,7.758064516129032,0.4375,0.13,0,10.181818181818182,45.54545454545455,8.909090909090908,0,1,37,8
POL,61600067,1,1,0,1,0.99,278,249,40,6,527,46,0.89568345323741,0.15,6.666666666666667,0.0872865275142315,11.456521739130435,0.38,0.01,0,7.5,44.035714285714285,11.642857142857142,0,6,43.5,9
POL,61600070,0,1,1,1,0.99,128,538,62,13,666,75,4.203125,0.20967741935483872,4.769230769230769,0.11261261261261261,8.88,0.1575,0.03,0,0,72,24,0,0,72,24
POL,61600071,1,1,1,1,0.99,353,322,59,2,675,61,0.9121813031161473,0.03389830508474576,29.5,0.09037037037037036,11.065573770491802,0.15,0,0,7.967741935483871,44.064516129032256,11,0,7,44,9
POL,61600072,0,1,1,1,0.98,25,28,34,13,53,47,1.12,0.38235294117647056,2.6153846153846154,0.8867924528301887,1.127659574468085,0.31,0,0,6.2631578947368425,46.94736842105263,9.842105263157896,0,6,46,8
POL,61600073,0,1,1,1,0.95,723,19,77,29,742,106,0.02627939142461964,0.37662337662337664,2.6551724137931036,0.14285714285714285,7,0.215,0.03,0,7.5,51.25,18.25,0,7,51.5,15
POL,61600074,1,1,1,0,0.99,249,258,66,1,507,67,1.036144578313253,0.015151515151515152,66,0.13214990138067062,7.567164179104478,0.3375,0,0,5.25,45.65625,9.3125,0,3.5,42,8.5
POL,61600075,1,1,0,0,1,132,153,26,9,285,35,1.1590909090909092,0.34615384615384615,2.888888888888889,0.12280701754385964,8.142857142857142,0.3,0,0,4.888888888888889,50.851851851851855,8.814814814814815,0,3,43,5
POL,61600076,0,1,1,0,0.99,302,215,34,8,517,42,0.7119205298013245,0.23529411764705882,4.25,0.08123791102514506,12.30952380952381,0.4825,0,0,5.777777777777778,67.62962962962963,17.88888888888889,0,6,55,6
POL,61600077,1,1,1,NA,1,149,233,15,18,382,33,1.563758389261745,1.2,0.8333333333333334,0.08638743455497382,11.575757575757576,0.32,0,0,0,47,10,0,0,47,10
POL,61600078,1,1,0,1,0.99,170,147,27,1,317,28,0.8647058823529412,0.037037037037037035,27,0.08832807570977919,11.321428571428571,0.1875,0,0,4.44,42.88,10.6,0,3,42,8
POL,61600079,1,1,0,1,1,184,160,45,8,344,53,0.8695652173913043,0.17777777777777778,5.625,0.15406976744186046,6.490566037735849,0.2275,0,0,6.103448275862069,60.689655172413794,11.79310344827586,0,0,45,10
POL,61600080,1,1,1,0,1,30,32,33,1,62,34,1.0666666666666667,0.030303030303030304,33,0.5483870967741935,1.8235294117647058,0.115,0,0,6.722222222222222,54.333333333333336,9.166666666666666,0,5,44,9.5
POL,61600081,0,1,1,1,1,144,118,32,5,262,37,0.8194444444444444,0.15625,6.4,0.14122137404580154,7.081081081081081,0.305,0,0,8.142857142857142,44.76190476190476,9.476190476190476,0,3,47,0
POL,61600082,1,1,0,0,1,112,99,18,7,211,25,0.8839285714285714,0.3888888888888889,2.5714285714285716,0.11848341232227488,8.44,0.51,0,0,3.75,47.0625,13.25,0,2,39.5,8
POL,61600083,1,1,1,0,1,90,76,18,2,166,20,0.8444444444444444,0.1111111111111111,9,0.12048192771084337,8.3,0.6125,0,0,6.4,52.2,9.05,0,4,47,10.5
POL,61600084,1,1,0,0,1,68,56,14,3,124,17,0.8235294117647058,0.21428571428571427,4.666666666666667,0.13709677419354838,7.294117647058823,0.54,0,0,9.787878787878787,48.54545454545455,18.666666666666668,0,4,46,9
POL,61600085,1,1,0,0,0.9,77,73,13,8,150,21,0.948051948051948,0.6153846153846154,1.625,0.14,7.142857142857143,0.65,0,0,6.555555555555555,47,11.333333333333334,0,4,44,12
POL,61600086,1,1,0,0,1,248,222,46,2,470,48,0.8951612903225806,0.043478260869565216,23,0.10212765957446808,9.791666666666666,0.35,0,0,5.793103448275862,52.13793103448276,10.758620689655173,0,1,41,6
POL,61600087,0,1,1,1,1,622,591,96,3,1213,99,0.9501607717041801,0.03125,32,0.08161582852431987,12.252525252525253,0.5375,0.01,0,6.214285714285714,53.035714285714285,10.535714285714286,0,6,47.5,4
POL,61600089,1,1,0,0,0.88,181,191,38,10,372,48,1.0552486187845305,0.2631578947368421,3.8,0.12903225806451613,7.75,0.3975,0,0,8,57.333333333333336,9.866666666666667,0,3,44.5,6
POL,61600090,1,1,0,0,1,148,146,44,7,294,51,0.9864864864864865,0.1590909090909091,6.285714285714286,0.17346938775510204,5.764705882352941,0.41,0,0,7.4,41,6.35,0,1.5,40,1.5
POL,61600091,1,1,1,1,0.97,162,193,39,1,355,40,1.191358024691358,0.02564102564102564,39,0.11267605633802817,8.875,0.1075,0,0,7.066666666666666,53.7,11.233333333333333,0,4.5,47,8.5
POL,61600092,1,1,0,0,0.99,337,121,37,5,458,42,0.3590504451038576,0.13513513513513514,7.4,0.09170305676855896,10.904761904761905,0.2375,0,0,7.821428571428571,47.285714285714285,8.464285714285714,0,4,41.5,0
POL,61600093,1,1,1,0,1,105,99,16,7,204,23,0.9428571428571428,0.4375,2.2857142857142856,0.11274509803921569,8.869565217391305,0.525,0,0,5.555555555555555,56.05555555555556,9.77777777777778,0,4.5,48.5,6.5
POL,61600094,0,1,1,0,0.99,383,401,55,21,784,76,1.0469973890339426,0.38181818181818183,2.619047619047619,0.09693877551020408,10.31578947368421,0.425,0.02,0,7.566666666666666,49.13333333333333,7.733333333333333,0,8.5,45,0
POL,61600095,0,1,1,0,0.97,165,184,36,4,349,40,1.1151515151515152,0.1111111111111111,9,0.11461318051575932,8.725,0.515,0,0,6.757575757575758,56.75757575757576,14.303030303030305,0,0,46,12
POL,61600096,1,1,1,0,0.99,247,244,50,0,491,50,0.9878542510121457,0,Inf,0.10183299389002037,9.82,0.6825,0,0,3.5555555555555554,52.48148148148148,13.77777777777778,0,0,47,7
POL,61600097,0,1,0,0,1,114,29,53,19,143,72,0.2543859649122807,0.3584905660377358,2.789473684210526,0.5034965034965035,1.9861111111111112,0.5575,0.01,0,5.2727272727272725,47.42424242424242,10.666666666666666,0,3,42,7
POL,61600098,0,1,1,0,0.98,244,259,51,4,503,55,1.0614754098360655,0.0784313725490196,12.75,0.10934393638170974,9.145454545454545,0.1925,0.01,0,9.461538461538462,51.65384615384615,14.653846153846152,0,3,42.5,6
POL,61600099,1,1,0,0,0.98,52,57,22,0,109,22,1.0961538461538463,0,Inf,0.2018348623853211,4.954545454545454,0.3825,0,0,5.5,64.84375,18.3125,0,0.5,51,11
POL,61600100,1,1,1,0,1,43,38,10,7,81,17,0.8837209302325582,0.7,1.4285714285714286,0.20987654320987653,4.764705882352941,0.575,0,0,12.833333333333334,53.1,13.766666666666667,0,3,45,4
POL,61600101,0,1,1,0,1,131,127,31,0,258,31,0.9694656488549618,0,Inf,0.12015503875968993,8.32258064516129,0.34,0,0,6.8,53.43333333333333,9.7,0,4,47,2.5
POL,61600102,1,1,0,0,1,410,400,74,7,810,81,0.975609756097561,0.0945945945945946,10.571428571428571,0.1,10,0.3575,0,0,6.52,46.6,14.8,0,3,46,10
POL,61600103,1,1,1,1,0.99,72,51,12,6,123,18,0.7083333333333334,0.5,2,0.14634146341463414,6.833333333333333,0.425,0,0,11.176470588235292,61.11764705882353,12.205882352941176,0,3.5,46.5,4.5
POL,61600104,1,1,1,1,0.99,44,58,13,2,102,15,1.3181818181818181,0.15384615384615385,6.5,0.14705882352941177,6.8,0.1875,0,0,9.333333333333334,89,9.833333333333334,0,2.5,68.5,7
POL,61600105,1,1,0,0,1,27,19,17,6,46,23,0.7037037037037037,0.35294117647058826,2.8333333333333335,0.5,2,0.4,0,0,7.533333333333333,56.13333333333333,13.466666666666669,0,3,49,4
POL,61600106,1,1,0,0,0.98,69,69,10,0,138,10,1,0,Inf,0.07246376811594203,13.8,0.5125,0,0,6.766666666666667,48.36666666666667,12.666666666666666,0,0,45.5,8.5
POL,61600107,1,1,0,0,1,30,42,8,8,72,16,1.4,1,1,0.2222222222222222,4.5,1,0,0,8.5,75.25,11,0,4.5,52,7
POL,61600108,1,1,1,0,0.99,318,295,52,9,613,61,0.9276729559748428,0.17307692307692307,5.777777777777778,0.09951060358890701,10.049180327868852,0.2075,0,0,5.96875,52.71875,10,0,3.5,46,8
POL,61600109,0,1,1,1,0.99,330,398,57,8,728,65,1.206060606060606,0.14035087719298245,7.125,0.08928571428571429,11.2,0.2625,0,0,8.242424242424242,55.48484848484848,10.848484848484848,0,5,46,11
POL,61600110,1,1,1,0,0.98,142,126,34,0,268,34,0.8873239436619719,0,Inf,0.12686567164179105,7.882352941176471,0.4375,0.02,0,8.095238095238095,57.714285714285715,10.19047619047619,0,5,45,3
POL,61600111,0,1,1,1,0.97,531,605,130,5,1136,135,1.1393596986817325,0.038461538461538464,26,0.11883802816901408,8.414814814814815,0.065,0,0,6.966666666666667,51,8.8,0,8,46.5,2.5
POL,61600112,1,1,1,1,0.4,12,5,0,20,17,20,0.4166666666666667,Inf,0,1.1764705882352942,0.85,0.4125,0,0,10,59.333333333333336,9.333333333333334,0,14,50,0
POL,61600113,1,1,1,0,1,173,204,38,8,377,46,1.1791907514450868,0.21052631578947367,4.75,0.1220159151193634,8.195652173913043,0.48,0,0,7.967741935483871,46.774193548387096,8.290322580645162,0,4,46,1
POL,61600114,1,1,1,0,1,133,122,23,7,255,30,0.9172932330827067,0.30434782608695654,3.2857142857142856,0.11764705882352941,8.5,0.375,0,0,5.59375,46.75,8,0,3.5,42,4
POL,61600115,1,1,1,0,1,125,156,20,7,281,27,1.248,0.35,2.857142857142857,0.09608540925266904,10.407407407407407,0.4875,0,0,4.833333333333333,46.458333333333336,7.625,0,1.5,40.5,6
POL,61600116,1,1,0,0,1,63,72,14,7,135,21,1.1428571428571428,0.5,2,0.15555555555555556,6.428571428571429,0.6125,0,0,5.111111111111111,81,13.77777777777778,0,6,50,1
POL,61600117,1,1,0,1,0.99,13,19,0,14,32,14,1.4615384615384615,Inf,0,0.4375,2.2857142857142856,0.3475,0,0,9.642857142857142,54.57142857142857,10.857142857142858,0,6,45.5,6
POL,61600118,0,1,0,1,0.99,211,321,36,7,532,43,1.5213270142180095,0.19444444444444445,5.142857142857143,0.08082706766917293,12.372093023255815,0.4325,0,0,2.6666666666666665,48,24,0,0,46,27
POL,61600119,1,1,0,1,0.95,394,342,71,4,736,75,0.868020304568528,0.056338028169014086,17.75,0.10190217391304347,9.813333333333333,0.455,0,0,5.586206896551724,43.51724137931034,12.10344827586207,0,0,44,8
POL,61600120,0,1,1,1,0.97,221,191,37,8,412,45,0.8642533936651584,0.21621621621621623,4.625,0.10922330097087378,9.155555555555555,0.3375,0.01,0,6.96875,51.9375,13.40625,0,6,46,9
POL,61600121,0,1,1,1,1,575,501,54,63,1076,117,0.871304347826087,1.1666666666666667,0.8571428571428571,0.1087360594795539,9.196581196581196,0.2175,0.03,0,6,34.333333333333336,11.333333333333334,0,2.5,30,5.5
POL,61600122,0,1,1,1,0.95,345,307,68,7,652,75,0.8898550724637682,0.10294117647058823,9.714285714285714,0.11503067484662577,8.693333333333333,0.2525,0.03,0,9.916666666666666,55.083333333333336,9.791666666666666,0,5.5,47,1.5
POL,61600123,0,1,1,0,1,65,48,125,4,113,129,0.7384615384615385,0.032,31.25,1.1415929203539823,0.875968992248062,0.35,0,0,7.037037037037037,40,8.074074074074074,0,3,39,4
POL,61600124,1,1,0,0,1,118,77,21,5,195,26,0.652542372881356,0.23809523809523808,4.2,0.13333333333333333,7.5,0.28,0,0,5.076923076923077,46.38461538461539,9.846153846153848,0,5,46,14
POL,61600125,0,1,1,0,0.4,175,164,30,37,339,67,0.9371428571428572,1.2333333333333334,0.8108108108108109,0.1976401179941003,5.059701492537314,0.6,0,0,6.888888888888889,53.44444444444444,13.296296296296296,0,5,48,16
POL,61600126,1,1,0,0,1,45,41,72,0,86,72,0.9111111111111111,0,Inf,0.8372093023255814,1.1944444444444444,1,0,0,7.777777777777778,47.74074074074074,9.22222222222222,0,6,43,0
POL,61600128,0,1,1,0,0.98,161,175,26,6,336,32,1.0869565217391304,0.23076923076923078,4.333333333333333,0.09523809523809523,10.5,0.325,0,0,7.151515151515151,50.39393939393939,10.515151515151516,0,6,45,7
POL,61600129,1,1,0,0,1,180,168,34,5,348,39,0.9333333333333333,0.14705882352941177,6.8,0.11206896551724138,8.923076923076923,0.45,0,0,5.724137931034483,40.827586206896555,8.862068965517242,0,2,41,6
POL,61600130,0,1,0,0,0.99,193,187,31,6,380,37,0.9689119170984456,0.1935483870967742,5.166666666666667,0.09736842105263158,10.27027027027027,0.25,0,0,6.375,50.125,10.291666666666666,0,3.5,45.5,6.5
POL,61600131,0,1,1,0,1,101,123,22,7,224,29,1.2178217821782178,0.3181818181818182,3.142857142857143,0.12946428571428573,7.724137931034483,0.4625,0,0,12.25925925925926,67.07407407407408,16.51851851851852,0,7,49,11
POL,61600132,0,1,1,1,1,141,148,31,5,289,36,1.049645390070922,0.16129032258064516,6.2,0.1245674740484429,8.027777777777779,0.325,0,0,9.033333333333331,48.56666666666667,10.133333333333333,0,6.5,46.5,2
POL,61600133,0,1,1,0,0.6,41,36,24,18,77,42,0.8780487804878049,0.75,1.3333333333333333,0.5454545454545454,1.8333333333333333,0.2625,0,0,9.5,64.16666666666667,10.166666666666666,0,13,51,0
POL,61600134,1,1,0,1,1,92,90,25,21,182,46,0.9782608695652174,0.84,1.1904761904761905,0.25274725274725274,3.9565217391304346,0.3025,0.01,0,5.214285714285714,50.82142857142857,12.607142857142858,0,0,45,11
POL,61600135,0,1,1,1,1,387,172,50,19,559,69,0.4444444444444444,0.38,2.6315789473684212,0.12343470483005367,8.101449275362318,0.3125,0,0,8,48.5,28,0,8,48.5,28
POL,61600136,0,1,1,1,0.98,305,271,71,3,576,74,0.8885245901639345,0.04225352112676056,23.666666666666668,0.1284722222222222,7.783783783783784,0.3625,0.01,0,6.695652173913044,50.21739130434783,10.565217391304348,0,4,41,0
POL,61600137,0,1,1,1,1,47,41,2,28,88,30,0.8723404255319149,14,0.07142857142857142,0.3409090909090909,2.933333333333333,0.415,0,0,6.541666666666667,56.708333333333336,10.791666666666666,0,3,42.5,6
POL,61600138,0,1,1,1,1,169,372,31,7,541,38,2.201183431952663,0.22580645161290322,4.428571428571429,0.07024029574861368,14.236842105263158,0.22,0,0,0,91,27,0,0,91,27
POL,61600139,0,1,1,1,0.96,487,483,83,22,970,105,0.9917864476386037,0.26506024096385544,3.772727272727273,0.10824742268041238,9.238095238095237,0.49,0,0,5.705882352941177,50.205882352941174,10.882352941176473,0,5,46.5,8
POL,61600140,0,1,1,1,0.98,381,305,135,10,686,145,0.800524934383202,0.07407407407407407,13.5,0.21137026239067055,4.731034482758621,0.535,0,0,9.785714285714286,66.57142857142857,13.321428571428571,0,8.5,46.5,9.5
POL,61600141,0,1,1,1,1,125,56,22,2,181,24,0.448,0.09090909090909091,11,0.13259668508287292,7.541666666666667,0.39,0.01,0,7.222222222222222,51.22222222222222,9.25925925925926,0,4,44,2
POL,61600142,0,1,1,1,1,256,276,51,12,532,63,1.078125,0.23529411764705882,4.25,0.11842105263157894,8.444444444444445,0.3625,0.01,0,7.952380952380952,53,13.857142857142858,0,0,45,13
POL,61600143,0,1,1,1,0.99,107,75,71,6,182,77,0.7009345794392523,0.08450704225352113,11.833333333333334,0.4230769230769231,2.3636363636363638,0.3925,0,0,8,52.26086956521739,9.347826086956522,0,8,43,0
POL,61600144,1,1,0,1,0.97,118,97,16,6,215,22,0.8220338983050848,0.375,2.6666666666666665,0.10232558139534884,9.772727272727273,0.53,0,0,5.7,43.7,10,0,3,42.5,11.5
POL,61600145,1,1,1,1,0.97,305,281,51,0,586,51,0.921311475409836,0,Inf,0.08703071672354949,11.490196078431373,0.5425,0,0,6.354838709677419,44.96774193548387,8.64516129032258,0,4,40,6
POL,61600146,0,1,1,0,0.98,64,61,39,11,125,50,0.953125,0.28205128205128205,3.5454545454545454,0.4,2.5,0.1475,0,0,7.625,51.71875,11.78125,0,5,45,7.5
POL,61600147,1,1,1,0,0.98,248,235,49,3,483,52,0.9475806451612904,0.061224489795918366,16.333333333333332,0.10766045548654245,9.288461538461538,0.71,0,0,7.857142857142857,62.392857142857146,16.071428571428573,0,0,44,7.5
POL,61600148,0,1,0,1,0.99,23,16,27,11,39,38,0.6956521739130435,0.4074074074074074,2.4545454545454546,0.9743589743589743,1.0263157894736843,0.195,0,0,6.636363636363637,48.81818181818182,11.909090909090908,0,3,47,13
POL,61600149,0,1,1,0,0.95,183,152,35,12,335,47,0.8306010928961749,0.34285714285714286,2.9166666666666665,0.14029850746268657,7.127659574468085,0.085,0,0,6.038461538461538,50.96153846153846,12.461538461538462,0,3.5,42,11
POL,61600150,0,1,1,0,1,195,167,40,0,362,40,0.8564102564102564,0,Inf,0.11049723756906077,9.05,0.9925,0.02,0,9.7,43.4,6.433333333333334,0,7,44,0
POL,61600151,0,1,1,0,0.99,97,98,14,16,195,30,1.0103092783505154,1.1428571428571428,0.875,0.15384615384615385,6.5,0.35,0.03,0,5.809523809523809,45.80952380952381,13.904761904761903,0,6,44,5
POL,61600152,1,1,1,1,0.99,58,56,14,9,114,23,0.9655172413793104,0.6428571428571429,1.5555555555555556,0.20175438596491227,4.956521739130435,0.3425,0,0,6.515151515151516,46.75757575757576,11.212121212121213,0,3,45,7
POL,61600153,0,1,1,0,0.98,258,308,78,12,566,90,1.193798449612403,0.15384615384615385,6.5,0.15901060070671377,6.288888888888889,0.2875,0,0,5.642857142857143,51.785714285714285,13.571428571428571,0,0,46,13.5
POL,61600154,1,1,0,0,0.98,34,28,14,2,62,16,0.8235294117647058,0.14285714285714285,7,0.25806451612903225,3.875,0.475,0,0,6.9523809523809526,46.333333333333336,10.666666666666666,0,4,45,13
POL,61600155,1,1,0,1,1,197,192,37,3,389,40,0.9746192893401016,0.08108108108108109,12.333333333333334,0.10282776349614396,9.725,0.56,0,0,7.24,49.64,10.48,0,6,42,8
POL,61600156,1,1,0,0,1,197,119,35,5,316,40,0.6040609137055838,0.14285714285714285,7,0.12658227848101267,7.9,0.365,0,0,14.114285714285714,71.62857142857143,12.285714285714286,0,3,42,8
POL,61600158,1,1,1,1,0.99,201,217,56,0,418,56,1.0796019900497513,0,Inf,0.1339712918660287,7.464285714285714,0.1825,0,0,5.782608695652174,48,9.434782608695652,0,5,42,9
POL,61600159,0,1,1,0,0.99,263,248,61,21,511,82,0.9429657794676806,0.3442622950819672,2.9047619047619047,0.16046966731898238,6.2317073170731705,0.4375,0.01,0,7.2,49.28,10.32,0,3,43,9
POL,61600160,1,1,0,1,1,71,76,18,0,147,18,1.0704225352112675,0,Inf,0.12244897959183673,8.166666666666666,0.5,0,0,5.076923076923077,44.38461538461539,8.461538461538462,0,3,43,11
POL,61600161,1,1,1,0,1,407,372,63,7,779,70,0.914004914004914,0.1111111111111111,9,0.08985879332477535,11.128571428571428,0.1975,0,0,6.44,43.12,9.84,0,0,41,11
POL,61600162,1,1,0,0,0.95,467,432,81,1,899,82,0.9250535331905781,0.012345679012345678,81,0.09121245828698554,10.963414634146341,0.2875,0.01,0,6.107142857142857,53.714285714285715,10.535714285714286,0,0,42,11.5
POL,61600163,1,1,0,1,1,29,32,6,4,61,10,1.103448275862069,0.6666666666666666,1.5,0.16393442622950818,6.1,0.2975,0,0,5.666666666666667,55.23809523809524,15.761904761904765,0,0,48,18
POL,61600164,0,1,1,0,0.95,144,130,27,14,274,41,0.9027777777777778,0.5185185185185185,1.9285714285714286,0.14963503649635038,6.682926829268292,0.625,0,0,7.28125,53.8125,14.3125,0,7,46,10
POL,61600165,0,1,1,1,0.98,91,179,69,23,270,92,1.967032967032967,0.3333333333333333,3,0.34074074074074073,2.9347826086956523,0.3,0,0,7.766666666666667,58.6,14.633333333333333,0,2.5,51.5,16.5
POL,61600166,1,1,1,0,1,94,97,22,3,191,25,1.0319148936170213,0.13636363636363635,7.333333333333333,0.13089005235602094,7.64,0.415,0,0,5.290322580645161,53.67741935483871,14.258064516129032,0,2,44,4
POL,61600169,0,1,1,0,0.99,600,582,98,2,1182,100,0.97,0.02040816326530612,49,0.08460236886632826,11.82,0.18,0,0,8.10344827586207,49.86206896551724,11.10344827586207,0,3,45,8
POL,61600170,1,1,1,1,0.98,148,160,31,4,308,35,1.0810810810810811,0.12903225806451613,7.75,0.11363636363636363,8.8,0.6275,0,0,5.190476190476191,58.857142857142854,12.952380952380953,0,5,47,12
POL,61600171,0,1,1,1,1,96,189,15,22,285,37,1.96875,1.4666666666666666,0.6818181818181818,0.12982456140350876,7.702702702702703,0.62,0,0,8,57.333333333333336,13.666666666666666,0,9,59,5
POL,61600172,1,1,1,0,1,54,48,43,0,102,43,0.8888888888888888,0,Inf,0.4215686274509804,2.372093023255814,0.35,0,0,6.176470588235294,51.05882352941177,9.588235294117649,0,4,45,8
POL,61600173,0,1,1,0,1,277,344,59,0,621,59,1.2418772563176896,0,Inf,0.09500805152979067,10.525423728813559,0.3425,0,0,6.580645161290323,50.12903225806452,14.64516129032258,0,0,46,14
